off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,ts_pct_diff,rest_diff,last15_win_diff,last15_pm_diff,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,win_pct_diff,home_court,home_win
3.799999999999997,-6.700000000000003,10.6,0.14000000000000057,-0.0010000000000000009,0.0,0.0,6.333333333333333,-0.04617391304347823,2.9565217391304373,-3.4782608695652186,-1.9565217391304355,2.695652173913045,0.04347826086956519,1,1
3.799999999999997,-6.700000000000003,10.6,0.14000000000000057,-0.0010000000000000009,0.0,0.06666666666666665,3.9333333333333336,-0.04617391304347823,2.9565217391304373,-3.4782608695652186,-1.9565217391304355,2.695652173913045,0.04347826086956519,1,1
3.3999999999999915,-6.400000000000006,9.7,2.230000000000004,0.031000000000000028,-420.0,0.2666666666666666,10.8,-0.0124285714285714,-3.6785714285714306,1.0,-5.678571428571429,2.928571428571429,0.8571428571428571,1,1
3.3999999999999915,-6.400000000000006,9.7,2.230000000000004,0.031000000000000028,0.0,0.2666666666666666,14.666666666666668,-0.0124285714285714,-3.6785714285714306,1.0,-5.678571428571429,2.928571428571429,0.8571428571428571,1,1
0.5999999999999943,-9.0,9.6,1.1500000000000057,-0.010000000000000009,4.0,0.33333333333333326,7.533333333333333,-0.0637619047619048,0.9047619047619051,1.6666666666666679,-5.5396825396825395,1.6507936507936511,0.4126984126984127,1,1
0.5999999999999943,-9.0,9.6,1.1500000000000057,-0.010000000000000009,0.0,0.33333333333333326,8.8,-0.0637619047619048,0.9047619047619051,1.6666666666666679,-5.5396825396825395,1.6507936507936511,0.4126984126984127,1,1
7.200000000000003,4.699999999999989,2.5,-0.8300000000000125,0.019000000000000017,0.0,-1.0,-14.0,-0.08514999999999995,-8.700000000000003,-3.6000000000000014,-1.75,0.40000000000000036,-0.6,1,0
5.5,2.5999999999999943,2.8000000000000003,-4.0,0.016000000000000014,0.0,-1.0,-23.2,-0.08216428571428575,1.0642857142857167,-2.442857142857143,-1.5214285714285705,-0.07142857142857117,0.07142857142857145,1,1
5.5,2.5999999999999943,2.8000000000000003,-4.0,0.016000000000000014,0.0,-0.25,-7.0,-0.08216428571428575,1.0642857142857167,-2.442857142857143,-1.5214285714285705,-0.07142857142857117,0.07142857142857145,1,1
5.5,2.5999999999999943,2.8000000000000003,-4.0,0.016000000000000014,0.0,-0.2,-9.6,-0.08216428571428575,1.0642857142857167,-2.442857142857143,-1.5214285714285705,-0.07142857142857117,0.07142857142857145,1,1
3.799999999999997,1.0999999999999943,2.7,-0.7900000000000063,0.007000000000000006,0.0,-0.20779220779220775,-14.857142857142858,-0.07280714285714285,-3.864285714285714,-0.6571428571428584,-0.1642857142857128,2.071428571428571,0.0,1,0
3.799999999999997,1.0999999999999943,2.7,-0.7900000000000063,0.007000000000000006,0.0,-0.2916666666666667,-14.5,-0.07280714285714285,-3.864285714285714,-0.6571428571428584,-0.1642857142857128,2.071428571428571,0.0,1,1
3.799999999999997,1.0999999999999943,2.7,-0.7900000000000063,0.007000000000000006,0.0,-0.1454545454545454,-10.824242424242424,-0.07280714285714285,-3.864285714285714,-0.6571428571428584,-0.1642857142857128,2.071428571428571,0.0,1,1
3.799999999999997,1.0999999999999943,2.7,-0.7900000000000063,0.007000000000000006,0.0,-0.07179487179487176,-9.26153846153846,-0.07280714285714285,-3.864285714285714,-0.6571428571428584,-0.1642857142857128,2.071428571428571,0.0,1,1
-0.9000000000000057,0.8999999999999915,-1.8999999999999995,-0.46999999999999886,-0.006000000000000005,0.0,-0.2666666666666667,-8.733333333333333,-0.09845000000000004,-2.9357142857142833,-5.538095238095238,0.47857142857142954,-0.26190476190476186,-0.26190476190476186,1,1
-0.9000000000000057,0.8999999999999915,-1.8999999999999995,-0.46999999999999886,-0.006000000000000005,0.0,-0.19999999999999996,-7.333333333333334,-0.09845000000000004,-2.9357142857142833,-5.538095238095238,0.47857142857142954,-0.26190476190476186,-0.26190476190476186,1,1
-0.9000000000000057,0.8999999999999915,-1.8999999999999995,-0.46999999999999886,-0.006000000000000005,0.0,-0.19999999999999996,-12.6,-0.09845000000000004,-2.9357142857142833,-5.538095238095238,0.47857142857142954,-0.26190476190476186,-0.26190476190476186,1,0
2.9000000000000057,-1.6000000000000085,4.5,0.4200000000000017,-0.0039999999999998925,-393.0,0.13333333333333336,6.466666666666668,-0.09336666666666665,1.2999999999999972,-1.5666666666666664,-1.0,-0.7666666666666657,0.06666666666666671,1,0
2.9000000000000057,-1.6000000000000085,4.5,0.4200000000000017,-0.0039999999999998925,0.0,0.038095238095238126,2.9714285714285715,-0.09336666666666665,1.2999999999999972,-1.5666666666666664,-1.0,-0.7666666666666657,0.06666666666666671,1,1
2.9000000000000057,-1.6000000000000085,4.5,0.4200000000000017,-0.0039999999999998925,0.0,0.06666666666666665,-1.4666666666666668,-0.09336666666666665,1.2999999999999972,-1.5666666666666664,-1.0,-0.7666666666666657,0.06666666666666671,1,1
-1.3999999999999915,-2.6000000000000085,1.1999999999999997,-1.3299999999999983,-0.018999999999999906,0.0,-0.33333333333333337,-14.133333333333333,-0.10097777777777783,-2.866666666666667,-2.4555555555555557,-0.7777777777777786,0.011111111111111072,-0.3222222222222222,1,0
-1.3999999999999915,-2.6000000000000085,1.1999999999999997,-1.3299999999999983,-0.018999999999999906,0.0,-0.4,-16.2,-0.10097777777777783,-2.866666666666667,-2.4555555555555557,-0.7777777777777786,0.011111111111111072,-0.3222222222222222,1,0
4.900000000000006,-2.4000000000000057,7.3,0.3499999999999943,0.014999999999999902,8.0,-0.06666666666666665,-7.666666666666667,0.009233333333333371,0.10000000000000142,-1.5333333333333314,1.3666666666666654,-2.133333333333333,0.06666666666666671,1,1
4.900000000000006,-2.4000000000000057,7.3,0.3499999999999943,0.014999999999999902,0.0,0.0,-5.4,0.009233333333333371,0.10000000000000142,-1.5333333333333314,1.3666666666666654,-2.133333333333333,0.06666666666666671,1,1
4.900000000000006,-2.4000000000000057,7.3,0.3499999999999943,0.014999999999999902,0.0,-0.06666666666666665,-5.6,0.009233333333333371,0.10000000000000142,-1.5333333333333314,1.3666666666666654,-2.133333333333333,0.06666666666666671,1,1
1.0,-5.799999999999997,6.7,-0.7000000000000028,-0.009000000000000008,2.0,0.06666666666666665,0.1333333333333333,0.0487636363636364,-1.2636363636363654,2.572727272727274,1.7454545454545443,-0.25454545454545396,-0.1454545454545454,1,0
1.0,-5.799999999999997,6.7,-0.7000000000000028,-0.009000000000000008,0.0,-0.06666666666666665,-0.5999999999999999,0.0487636363636364,-1.2636363636363654,2.572727272727274,1.7454545454545443,-0.25454545454545396,-0.1454545454545454,1,0
4.3999999999999915,-0.7999999999999972,5.2,1.8599999999999994,0.028999999999999915,0.0,-0.7333333333333334,-10.2,0.04004166666666664,-1.0666666666666629,3.541666666666668,-3.9000000000000004,1.4416666666666664,0.4666666666666666,1,1
4.3999999999999915,-0.7999999999999972,5.2,1.8599999999999994,0.028999999999999915,0.0,0.21666666666666667,13.383333333333333,0.04004166666666664,-1.0666666666666629,3.541666666666668,-3.9000000000000004,1.4416666666666664,0.4666666666666666,1,1
1.0,-2.200000000000003,3.1999999999999997,-2.0799999999999983,0.0050000000000000044,0.0,-0.06666666666666665,-4.4,0.013124999999999942,-6.166666666666664,-1.875,-4.25,1.708333333333333,0.08333333333333326,1,1
1.0,-2.200000000000003,3.1999999999999997,-2.0799999999999983,0.0050000000000000044,0.0,0.0,-1.4,0.013124999999999942,-6.166666666666664,-1.875,-4.25,1.708333333333333,0.08333333333333326,1,0
1.0,-2.200000000000003,3.1999999999999997,-2.0799999999999983,0.0050000000000000044,0.0,0.0,-2.1999999999999997,0.013124999999999942,-6.166666666666664,-1.875,-4.25,1.708333333333333,0.08333333333333326,1,1
1.0,-2.200000000000003,3.1999999999999997,-2.0799999999999983,0.0050000000000000044,0.0,-0.06666666666666665,-0.3999999999999999,0.013124999999999942,-6.166666666666664,-1.875,-4.25,1.708333333333333,0.08333333333333326,1,1
-0.9000000000000057,1.8999999999999915,-2.8,-3.059999999999988,-0.0040000000000000036,0.0,-0.2666666666666667,-8.933333333333334,0.005975000000000008,-9.599999999999994,-2.458333333333332,-0.9000000000000004,1.3749999999999991,0.0,1,1
-0.9000000000000057,1.8999999999999915,-2.8,-3.059999999999988,-0.0040000000000000036,0.0,-0.1333333333333333,-5.666666666666666,0.005975000000000008,-9.599999999999994,-2.458333333333332,-0.9000000000000004,1.3749999999999991,0.0,1,1
-0.9000000000000057,1.8999999999999915,-2.8,-3.059999999999988,-0.0040000000000000036,0.0,0.0,-3.8,0.005975000000000008,-9.599999999999994,-2.458333333333332,-0.9000000000000004,1.3749999999999991,0.0,1,1
-2.4000000000000057,-1.7999999999999972,-0.7000000000000002,-1.2299999999999898,-0.017000000000000015,-5.0,-0.06666666666666665,-1.666666666666666,-0.025321969696969704,-0.9848484848484844,-5.867424242424242,-3.045454545454545,0.6325757575757569,0.030303030303030276,1,1
-2.4000000000000057,-1.7999999999999972,-0.7000000000000002,-1.2299999999999898,-0.017000000000000015,0.0,-0.06666666666666665,-2.2,-0.025321969696969704,-0.9848484848484844,-5.867424242424242,-3.045454545454545,0.6325757575757569,0.030303030303030276,1,0
-2.4000000000000057,-1.7999999999999972,-0.7000000000000002,-1.2299999999999898,-0.017000000000000015,0.0,0.0,0.7333333333333334,-0.025321969696969704,-0.9848484848484844,-5.867424242424242,-3.045454545454545,0.6325757575757569,0.030303030303030276,1,0
2.0999999999999943,-4.5,6.6,-0.5100000000000051,0.019999999999999907,-51.0,0.3939393939393939,12.466666666666667,0.02056818181818182,0.38636363636363313,-0.9318181818181834,-2.045454545454545,2.090909090909091,0.6363636363636364,1,1
2.0999999999999943,-4.5,6.6,-0.5100000000000051,0.019999999999999907,0.0,0.41666666666666663,13.0,0.02056818181818182,0.38636363636363313,-0.9318181818181834,-2.045454545454545,2.090909090909091,0.6363636363636364,1,1
-2.0,-1.7999999999999972,-0.20000000000000018,1.269999999999996,0.0040000000000000036,0.0,0.20000000000000007,7.6,0.01958288770053479,-0.5989304812834249,2.1711229946524035,-0.7219251336898385,0.3850267379679142,0.048128342245989275,1,0
-2.0,-1.7999999999999972,-0.20000000000000018,1.269999999999996,0.0040000000000000036,0.0,0.13333333333333341,6.0,0.01958288770053479,-0.5989304812834249,2.1711229946524035,-0.7219251336898385,0.3850267379679142,0.048128342245989275,1,0
-2.0,-1.7999999999999972,-0.20000000000000018,1.269999999999996,0.0040000000000000036,0.0,0.1333333333333333,5.333333333333333,0.01958288770053479,-0.5989304812834249,2.1711229946524035,-0.7219251336898385,0.3850267379679142,0.048128342245989275,1,0
-2.0,-1.7999999999999972,-0.20000000000000018,1.269999999999996,0.0040000000000000036,0.0,0.1333333333333333,2.6,0.01958288770053479,-0.5989304812834249,2.1711229946524035,-0.7219251336898385,0.3850267379679142,0.048128342245989275,1,0
-0.9000000000000057,-0.29999999999999716,-0.5999999999999996,-0.0799999999999983,-0.03499999999999992,0.0,-0.06666666666666665,-7.199999999999999,-0.07308333333333333,-1.5,-1.0833333333333321,-4.5,0.5833333333333339,-0.16666666666666669,1,0
-0.9000000000000057,-0.29999999999999716,-0.5999999999999996,-0.0799999999999983,-0.03499999999999992,0.0,-0.1333333333333333,-7.8,-0.07308333333333333,-1.5,-1.0833333333333321,-4.5,0.5833333333333339,-0.16666666666666669,1,1
-0.9000000000000057,-0.29999999999999716,-0.5999999999999996,-0.0799999999999983,-0.03499999999999992,0.0,0.0,-4.466666666666666,-0.07308333333333333,-1.5,-1.0833333333333321,-4.5,0.5833333333333339,-0.16666666666666669,1,0
-3.299999999999997,-2.0,-1.1999999999999997,-1.480000000000004,-0.014000000000000012,0.0,-0.2,-15.133333333333333,0.022199999999999998,-2.0142857142857125,4.785714285714285,-0.8428571428571416,1.6428571428571423,-0.07142857142857145,1,1
-3.299999999999997,-2.0,-1.1999999999999997,-1.480000000000004,-0.014000000000000012,0.0,-0.06666666666666665,-9.4,0.022199999999999998,-2.0142857142857125,4.785714285714285,-0.8428571428571416,1.6428571428571423,-0.07142857142857145,1,1
-3.299999999999997,-2.0,-1.1999999999999997,-1.480000000000004,-0.014000000000000012,0.0,-0.1333333333333333,-10.733333333333334,0.022199999999999998,-2.0142857142857125,4.785714285714285,-0.8428571428571416,1.6428571428571423,-0.07142857142857145,1,1
-2.799999999999997,-2.799999999999997,-0.10000000000000053,-4.679999999999993,-0.01100000000000001,0.0,0.09999999999999998,-5.266666666666667,0.020961038961038958,1.3766233766233782,1.2987012987012996,-0.8961038961038952,1.0779220779220777,-0.0649350649350649,1,0
-2.799999999999997,-2.799999999999997,-0.10000000000000053,-4.679999999999993,-0.01100000000000001,0.0,-0.06666666666666671,-5.2,0.020961038961038958,1.3766233766233782,1.2987012987012996,-0.8961038961038952,1.0779220779220777,-0.0649350649350649,1,1
-2.799999999999997,-2.799999999999997,-0.10000000000000053,-4.679999999999993,-0.01100000000000001,0.0,0.26666666666666666,0.4666666666666667,0.020961038961038958,1.3766233766233782,1.2987012987012996,-0.8961038961038952,1.0779220779220777,-0.0649350649350649,1,0
-5.799999999999997,1.2999999999999972,-7.1000000000000005,-8.280000000000001,-0.03400000000000003,0.0,-0.28888888888888886,-8.733333333333333,-0.01694652406417113,-6.6737967914438485,-8.508021390374331,-2.828877005347593,-1.3422459893048124,-0.5775401069518716,1,0
-5.799999999999997,1.2999999999999972,-7.1000000000000005,-8.280000000000001,-0.03400000000000003,0.0,-0.33333333333333326,-9.933333333333334,-0.01694652406417113,-6.6737967914438485,-8.508021390374331,-2.828877005347593,-1.3422459893048124,-0.5775401069518716,1,0
-2.6999999999999886,-3.4000000000000057,0.7000000000000002,-0.7600000000000051,0.017999999999999905,0.0,-0.015384615384615385,-2.6769230769230767,-0.011484848484848487,1.0,3.9393939393939412,1.4242424242424256,-1.287878787878788,0.12121212121212122,1,1
-2.6999999999999886,-3.4000000000000057,0.7000000000000002,-0.7600000000000051,0.017999999999999905,0.0,0.09523809523809523,0.34285714285714297,-0.011484848484848487,1.0,3.9393939393939412,1.4242424242424256,-1.287878787878788,0.12121212121212122,1,1
-2.6999999999999886,-3.4000000000000057,0.7000000000000002,-0.7600000000000051,0.017999999999999905,0.0,0.06666666666666671,0.19999999999999973,-0.011484848484848487,1.0,3.9393939393939412,1.4242424242424256,-1.287878787878788,0.12121212121212122,1,1
-6.699999999999989,-2.700000000000003,-4.0,-1.4399999999999977,-0.026000000000000023,0.0,-0.1333333333333333,-3.8666666666666667,0.017475935828876965,2.0,1.4491978609625669,3.9732620320855627,-0.5721925133689831,-0.19251336898395727,1,0
-6.699999999999989,-2.700000000000003,-4.0,-1.4399999999999977,-0.026000000000000023,0.0,-0.19999999999999996,-6.666666666666666,0.017475935828876965,2.0,1.4491978609625669,3.9732620320855627,-0.5721925133689831,-0.19251336898395727,1,0
-4.6000000000000085,-4.799999999999997,0.20000000000000018,2.450000000000003,-0.009000000000000008,0.0,-0.3333333333333333,-11.333333333333332,-0.10501818181818179,4.290909090909096,4.727272727272727,0.054545454545454675,0.6545454545454543,-0.3454545454545454,1,0
-4.6000000000000085,-4.799999999999997,0.20000000000000018,2.450000000000003,-0.009000000000000008,0.0,-0.3333333333333333,-9.8,-0.10501818181818179,4.290909090909096,4.727272727272727,0.054545454545454675,0.6545454545454543,-0.3454545454545454,1,1
-0.7999999999999972,-1.1000000000000085,0.2999999999999998,1.5100000000000051,0.018000000000000016,0.0,-0.2,-6.333333333333333,0.046706766917293197,0.5112781954887282,-1.097744360902258,-2.067669172932332,-0.015037593984962072,-0.045112781954887216,1,1
-0.7999999999999972,-1.1000000000000085,0.2999999999999998,1.5100000000000051,0.018000000000000016,0.0,-0.13333333333333336,-1.9333333333333331,0.046706766917293197,0.5112781954887282,-1.097744360902258,-2.067669172932332,-0.015037593984962072,-0.045112781954887216,1,1
-0.7999999999999972,-1.1000000000000085,0.2999999999999998,1.5100000000000051,0.018000000000000016,0.0,-0.13333333333333336,-2.533333333333333,0.046706766917293197,0.5112781954887282,-1.097744360902258,-2.067669172932332,-0.015037593984962072,-0.045112781954887216,1,0
4.799999999999997,-3.0,7.8,-1.3999999999999915,0.03699999999999992,-1223.0,0.0,7.0,0.08681818181818185,1.163636363636364,-2.3636363636363633,2.0545454545454547,-2.8181818181818183,0.3454545454545454,1,0
4.799999999999997,-3.0,7.8,-1.3999999999999915,0.03699999999999992,0.0,0.0,8.466666666666665,0.08681818181818185,1.163636363636364,-2.3636363636363633,2.0545454545454547,-2.8181818181818183,0.3454545454545454,1,1
4.799999999999997,-3.0,7.8,-1.3999999999999915,0.03699999999999992,0.0,0.26666666666666666,14.200000000000001,0.08681818181818185,1.163636363636364,-2.3636363636363633,2.0545454545454547,-2.8181818181818183,0.3454545454545454,1,1
-0.20000000000000284,-3.0999999999999943,2.9000000000000004,1.740000000000009,-0.0020000000000000018,4.0,0.0,1.6666666666666665,0.041660287081339675,1.2057416267942642,-1.1531100478468908,2.98086124401914,-1.607655502392345,0.019138755980861233,1,1
-0.20000000000000284,-3.0999999999999943,2.9000000000000004,1.740000000000009,-0.0020000000000000018,0.0,0.1333333333333333,3.2,0.041660287081339675,1.2057416267942642,-1.1531100478468908,2.98086124401914,-1.607655502392345,0.019138755980861233,1,1
-0.20000000000000284,-3.0999999999999943,2.9000000000000004,1.740000000000009,-0.0020000000000000018,0.0,0.1333333333333333,0.06666666666666687,0.041660287081339675,1.2057416267942642,-1.1531100478468908,2.98086124401914,-1.607655502392345,0.019138755980861233,1,0
3.700000000000003,0.9000000000000057,2.7,1.8599999999999994,0.017000000000000015,0.0,0.06666666666666665,4.733333333333333,-0.10138888888888892,8.333333333333336,-2.0,2.277777777777777,-3.166666666666667,-0.16666666666666669,1,0
3.700000000000003,0.9000000000000057,2.7,1.8599999999999994,0.017000000000000015,0.0,0.0,3.9333333333333336,-0.10138888888888892,8.333333333333336,-2.0,2.277777777777777,-3.166666666666667,-0.16666666666666669,1,1
3.700000000000003,0.9000000000000057,2.7,1.8599999999999994,0.017000000000000015,0.0,0.06666666666666665,1.4,-0.10138888888888892,8.333333333333336,-2.0,2.277777777777777,-3.166666666666667,-0.16666666666666669,1,0
