pts_diff,fg_diff,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,pm_diff,rest_diff,win_pct_diff,def_diff,home_court,home_win
-2.083333333333343,-0.008708333333333429,0.013124999999999942,-6.166666666666664,-1.875,-4.25,1.708333333333333,2.458333333333333,0.0,0.08333333333333326,2.083333333333343,1,1
-6.216666666666669,-0.004958333333333398,0.005975000000000008,-9.599999999999994,-2.458333333333332,-0.9000000000000004,1.3749999999999991,-3.3416666666666677,0.0,0.0,6.216666666666669,1,1
-6.216666666666669,-0.004958333333333398,0.005975000000000008,-9.599999999999994,-2.458333333333332,-0.9000000000000004,1.3749999999999991,-3.3416666666666677,0.0,0.0,6.216666666666669,1,1
-6.216666666666669,-0.004958333333333398,0.005975000000000008,-9.599999999999994,-2.458333333333332,-0.9000000000000004,1.3749999999999991,-3.3416666666666677,0.0,0.0,6.216666666666669,1,1
-7.553030303030312,-0.030640151515151592,-0.025321969696969704,-0.9848484848484844,-5.867424242424242,-3.045454545454545,0.6325757575757569,2.0946969696969693,-5.0,0.030303030303030276,7.553030303030312,1,1
-7.553030303030312,-0.030640151515151592,-0.025321969696969704,-0.9848484848484844,-5.867424242424242,-3.045454545454545,0.6325757575757569,2.0946969696969693,0.0,0.030303030303030276,7.553030303030312,1,0
-7.553030303030312,-0.030640151515151592,-0.025321969696969704,-0.9848484848484844,-5.867424242424242,-3.045454545454545,0.6325757575757569,2.0946969696969693,0.0,0.030303030303030276,7.553030303030312,1,0
3.6136363636363598,0.04295454545454547,0.02056818181818182,0.38636363636363313,-0.9318181818181834,-2.045454545454545,2.090909090909091,24.59090909090909,-51.0,0.6363636363636364,-3.6136363636363598,1,1
3.6136363636363598,0.04295454545454547,0.02056818181818182,0.38636363636363313,-0.9318181818181834,-2.045454545454545,2.090909090909091,24.59090909090909,0.0,0.6363636363636364,-3.6136363636363598,1,1
0.010695187165765674,-0.015839572192513363,0.01958288770053479,-0.5989304812834249,2.1711229946524035,-0.7219251336898385,0.3850267379679142,-0.8973262032085563,0.0,0.048128342245989275,-0.010695187165765674,1,0
0.010695187165765674,-0.015839572192513363,0.01958288770053479,-0.5989304812834249,2.1711229946524035,-0.7219251336898385,0.3850267379679142,-0.8973262032085563,0.0,0.048128342245989275,-0.010695187165765674,1,0
0.010695187165765674,-0.015839572192513363,0.01958288770053479,-0.5989304812834249,2.1711229946524035,-0.7219251336898385,0.3850267379679142,-0.8973262032085563,0.0,0.048128342245989275,-0.010695187165765674,1,0
0.010695187165765674,-0.015839572192513363,0.01958288770053479,-0.5989304812834249,2.1711229946524035,-0.7219251336898385,0.3850267379679142,-0.8973262032085563,0.0,0.048128342245989275,-0.010695187165765674,1,0
-1.3333333333333286,-0.02124999999999999,-0.07308333333333333,-1.5,-1.0833333333333321,-4.5,0.5833333333333339,-8.666666666666668,0.0,-0.16666666666666669,1.3333333333333286,1,0
-1.3333333333333286,-0.02124999999999999,-0.07308333333333333,-1.5,-1.0833333333333321,-4.5,0.5833333333333339,-8.666666666666668,0.0,-0.16666666666666669,1.3333333333333286,1,1
-1.3333333333333286,-0.02124999999999999,-0.07308333333333333,-1.5,-1.0833333333333321,-4.5,0.5833333333333339,-8.666666666666668,0.0,-0.16666666666666669,1.3333333333333286,1,0
0.44285714285713595,-0.005542857142857127,0.022199999999999998,-2.0142857142857125,4.785714285714285,-0.8428571428571416,1.6428571428571423,-1.614285714285714,0.0,-0.07142857142857145,-0.44285714285713595,1,1
0.44285714285713595,-0.005542857142857127,0.022199999999999998,-2.0142857142857125,4.785714285714285,-0.8428571428571416,1.6428571428571423,-1.614285714285714,0.0,-0.07142857142857145,-0.44285714285713595,1,1
0.44285714285713595,-0.005542857142857127,0.022199999999999998,-2.0142857142857125,4.785714285714285,-0.8428571428571416,1.6428571428571423,-1.614285714285714,0.0,-0.07142857142857145,-0.44285714285713595,1,1
0.10389610389610482,-0.015467532467532463,0.020961038961038958,1.3766233766233782,1.2987012987012996,-0.8961038961038952,1.0779220779220777,-3.5844155844155847,0.0,-0.0649350649350649,-0.10389610389610482,1,0
0.10389610389610482,-0.015467532467532463,0.020961038961038958,1.3766233766233782,1.2987012987012996,-0.8961038961038952,1.0779220779220777,-3.5844155844155847,0.0,-0.0649350649350649,-0.10389610389610482,1,1
0.10389610389610482,-0.015467532467532463,0.020961038961038958,1.3766233766233782,1.2987012987012996,-0.8961038961038952,1.0779220779220777,-3.5844155844155847,0.0,-0.0649350649350649,-0.10389610389610482,1,0
-21.475935828877013,-0.03800534759358293,-0.01694652406417113,-6.6737967914438485,-8.508021390374331,-2.828877005347593,-1.3422459893048124,-18.37433155080214,0.0,-0.5775401069518716,21.475935828877013,1,0
-21.475935828877013,-0.03800534759358293,-0.01694652406417113,-6.6737967914438485,-8.508021390374331,-2.828877005347593,-1.3422459893048124,-18.37433155080214,0.0,-0.5775401069518716,21.475935828877013,1,0
1.1969696969696884,0.02480303030303027,-0.011484848484848487,1.0,3.9393939393939412,1.4242424242424256,-1.287878787878788,2.1515151515151514,0.0,0.12121212121212122,-1.1969696969696884,1,1
1.1969696969696884,0.02480303030303027,-0.011484848484848487,1.0,3.9393939393939412,1.4242424242424256,-1.287878787878788,2.1515151515151514,0.0,0.12121212121212122,-1.1969696969696884,1,1
1.1969696969696884,0.02480303030303027,-0.011484848484848487,1.0,3.9393939393939412,1.4242424242424256,-1.287878787878788,2.1515151515151514,0.0,0.12121212121212122,-1.1969696969696884,1,1
-2.577540106951872,0.019812834224598896,0.017475935828876965,2.0,1.4491978609625669,3.9732620320855627,-0.5721925133689831,-4.005347593582887,0.0,-0.19251336898395727,2.577540106951872,1,0
-2.577540106951872,0.019812834224598896,0.017475935828876965,2.0,1.4491978609625669,3.9732620320855627,-0.5721925133689831,-4.005347593582887,0.0,-0.19251336898395727,2.577540106951872,1,0
-10.74545454545455,-0.040709090909090806,-0.10501818181818179,4.290909090909096,4.727272727272727,0.054545454545454675,0.6545454545454543,-12.381818181818181,0.0,-0.3454545454545454,10.74545454545455,1,0
-10.74545454545455,-0.040709090909090806,-0.10501818181818179,4.290909090909096,4.727272727272727,0.054545454545454675,0.6545454545454543,-12.381818181818181,0.0,-0.3454545454545454,10.74545454545455,1,1
6.0075187969924855,0.015548872180451034,0.046706766917293197,0.5112781954887282,-1.097744360902258,-2.067669172932332,-0.015037593984962072,5.69172932330827,0.0,-0.045112781954887216,-6.0075187969924855,1,1
6.0075187969924855,0.015548872180451034,0.046706766917293197,0.5112781954887282,-1.097744360902258,-2.067669172932332,-0.015037593984962072,5.69172932330827,0.0,-0.045112781954887216,-6.0075187969924855,1,1
6.0075187969924855,0.015548872180451034,0.046706766917293197,0.5112781954887282,-1.097744360902258,-2.067669172932332,-0.015037593984962072,5.69172932330827,0.0,-0.045112781954887216,-6.0075187969924855,1,0
1.9090909090909065,0.0015272727272727105,0.08681818181818185,1.163636363636364,-2.3636363636363633,2.0545454545454547,-2.8181818181818183,7.581818181818182,-1223.0,0.3454545454545454,-1.9090909090909065,1,0
1.9090909090909065,0.0015272727272727105,0.08681818181818185,1.163636363636364,-2.3636363636363633,2.0545454545454547,-2.8181818181818183,7.581818181818182,0.0,0.3454545454545454,-1.9090909090909065,1,1
1.9090909090909065,0.0015272727272727105,0.08681818181818185,1.163636363636364,-2.3636363636363633,2.0545454545454547,-2.8181818181818183,7.581818181818182,0.0,0.3454545454545454,-1.9090909090909065,1,1
5.330143540669852,-0.005483253588516757,0.041660287081339675,1.2057416267942642,-1.1531100478468908,2.98086124401914,-1.607655502392345,-4.8708133971291865,4.0,0.019138755980861233,-5.330143540669852,1,1
5.330143540669852,-0.005483253588516757,0.041660287081339675,1.2057416267942642,-1.1531100478468908,2.98086124401914,-1.607655502392345,-4.8708133971291865,0.0,0.019138755980861233,-5.330143540669852,1,1
5.330143540669852,-0.005483253588516757,0.041660287081339675,1.2057416267942642,-1.1531100478468908,2.98086124401914,-1.607655502392345,-4.8708133971291865,0.0,0.019138755980861233,-5.330143540669852,1,0
-7.333333333333329,-0.0026111111111111196,-0.10138888888888892,8.333333333333336,-2.0,2.277777777777777,-3.166666666666667,-6.388888888888889,0.0,-0.16666666666666669,7.333333333333329,1,0
-7.333333333333329,-0.0026111111111111196,-0.10138888888888892,8.333333333333336,-2.0,2.277777777777777,-3.166666666666667,-6.388888888888889,0.0,-0.16666666666666669,7.333333333333329,1,1
-7.333333333333329,-0.0026111111111111196,-0.10138888888888892,8.333333333333336,-2.0,2.277777777777777,-3.166666666666667,-6.388888888888889,0.0,-0.16666666666666669,7.333333333333329,1,0
0.9272727272727366,0.0240727272727273,-0.029163636363636336,-0.7454545454545496,3.763636363636362,-0.7454545454545443,5.236363636363636,5.527272727272727,0.0,0.3454545454545454,-0.9272727272727366,1,1
0.9272727272727366,0.0240727272727273,-0.029163636363636336,-0.7454545454545496,3.763636363636362,-0.7454545454545443,5.236363636363636,5.527272727272727,0.0,0.3454545454545454,-0.9272727272727366,1,1
0.9272727272727366,0.0240727272727273,-0.029163636363636336,-0.7454545454545496,3.763636363636362,-0.7454545454545443,5.236363636363636,5.527272727272727,0.0,0.3454545454545454,-0.9272727272727366,1,1
-8.558441558441558,-0.02867965367965364,-0.05764935064935062,-2.164502164502167,-4.160173160173162,-3.6883116883116873,0.6363636363636367,-9.082251082251082,0.0,-0.21645021645021645,8.558441558441558,1,1
-8.558441558441558,-0.02867965367965364,-0.05764935064935062,-2.164502164502167,-4.160173160173162,-3.6883116883116873,0.6363636363636367,-9.082251082251082,0.0,-0.21645021645021645,8.558441558441558,1,0
-8.558441558441558,-0.02867965367965364,-0.05764935064935062,-2.164502164502167,-4.160173160173162,-3.6883116883116873,0.6363636363636367,-9.082251082251082,0.0,-0.21645021645021645,8.558441558441558,1,0
-21.0,-0.07489999999999997,-0.12919999999999993,1.5,-4.800000000000001,4.699999999999999,-1.3499999999999996,-31.1,0.0,-0.6,21.0,1,0
-21.0,-0.07489999999999997,-0.12919999999999993,1.5,-4.800000000000001,4.699999999999999,-1.3499999999999996,-31.1,0.0,-0.6,21.0,1,0
-10.729166666666671,-0.013708333333333267,0.034770833333333306,-8.9375,-2.479166666666668,-1.4375,-2.583333333333333,-9.333333333333334,0.0,-0.16666666666666669,10.729166666666671,1,1
-10.729166666666671,-0.013708333333333267,0.034770833333333306,-8.9375,-2.479166666666668,-1.4375,-2.583333333333333,-9.333333333333334,0.0,-0.16666666666666669,10.729166666666671,1,1
-10.729166666666671,-0.013708333333333267,0.034770833333333306,-8.9375,-2.479166666666668,-1.4375,-2.583333333333333,-9.333333333333334,0.0,-0.16666666666666669,10.729166666666671,1,0
-1.9090909090909065,-0.0015272727272727105,-0.08681818181818185,-1.163636363636364,2.3636363636363633,-2.0545454545454547,2.8181818181818183,-7.581818181818182,0.0,-0.3454545454545454,1.9090909090909065,1,0
-1.9090909090909065,-0.0015272727272727105,-0.08681818181818185,-1.163636363636364,2.3636363636363633,-2.0545454545454547,2.8181818181818183,-7.581818181818182,0.0,-0.3454545454545454,1.9090909090909065,1,0
3.3333333333333286,-0.006500000000000006,-0.02675000000000005,5.833333333333336,2.3333333333333357,-3.916666666666666,1.0,7.916666666666666,-1134.0,0.16666666666666669,-3.3333333333333286,1,0
3.3333333333333286,-0.006500000000000006,-0.02675000000000005,5.833333333333336,2.3333333333333357,-3.916666666666666,1.0,7.916666666666666,0.0,0.16666666666666669,-3.3333333333333286,1,1
3.3333333333333286,-0.006500000000000006,-0.02675000000000005,5.833333333333336,2.3333333333333357,-3.916666666666666,1.0,7.916666666666666,0.0,0.16666666666666669,-3.3333333333333286,1,1
0.6363636363636402,-0.04675757575757583,-0.014734848484848462,1.9242424242424292,-1.8333333333333321,-0.8560606060606073,1.4393939393939386,-2.6287878787878793,-2.0,-0.2272727272727273,-0.6363636363636402,1,0
0.6363636363636402,-0.04675757575757583,-0.014734848484848462,1.9242424242424292,-1.8333333333333321,-0.8560606060606073,1.4393939393939386,-2.6287878787878793,0.0,-0.2272727272727273,-0.6363636363636402,1,1
0.6363636363636402,-0.04675757575757583,-0.014734848484848462,1.9242424242424292,-1.8333333333333321,-0.8560606060606073,1.4393939393939386,-2.6287878787878793,0.0,-0.2272727272727273,-0.6363636363636402,1,1
-7.645833333333329,-0.06935416666666672,-0.023666666666666725,1.875,-1.6041666666666679,1.75,-0.14583333333333304,-9.875,-344.0,-0.16666666666666669,7.645833333333329,1,0
-7.645833333333329,-0.06935416666666672,-0.023666666666666725,1.875,-1.6041666666666679,1.75,-0.14583333333333304,-9.875,0.0,-0.16666666666666669,7.645833333333329,1,1
-7.645833333333329,-0.06935416666666672,-0.023666666666666725,1.875,-1.6041666666666679,1.75,-0.14583333333333304,-9.875,0.0,-0.16666666666666669,7.645833333333329,1,1
-14.195652173913047,-0.039760869565217405,-0.03638043478260866,0.6847826086956488,-2.4565217391304337,6.684782608695652,-4.989130434782609,-27.847826086956523,0.0,-0.6956521739130435,14.195652173913047,1,0
-14.195652173913047,-0.039760869565217405,-0.03638043478260866,0.6847826086956488,-2.4565217391304337,6.684782608695652,-4.989130434782609,-27.847826086956523,0.0,-0.6956521739130435,14.195652173913047,1,0
4.849999999999994,0.02585000000000004,0.08514999999999995,8.700000000000003,3.6000000000000014,1.75,-0.40000000000000036,17.9,0.0,0.6,-4.849999999999994,1,1
4.849999999999994,0.02585000000000004,0.08514999999999995,8.700000000000003,3.6000000000000014,1.75,-0.40000000000000036,17.9,0.0,0.6,-4.849999999999994,1,1
3.0999999999999943,0.01441250000000005,0.07902499999999996,3.512500000000003,-0.7124999999999986,1.375,-1.4000000000000004,4.0875,0.0,0.09999999999999998,-3.0999999999999943,1,1
3.0999999999999943,0.01441250000000005,0.07902499999999996,3.512500000000003,-0.7124999999999986,1.375,-1.4000000000000004,4.0875,0.0,0.09999999999999998,-3.0999999999999943,1,0
3.0999999999999943,0.01441250000000005,0.07902499999999996,3.512500000000003,-0.7124999999999986,1.375,-1.4000000000000004,4.0875,0.0,0.09999999999999998,-3.0999999999999943,1,0
2.57692307692308,0.014717948717948681,0.02110256410256406,-1.3333333333333357,0.4358974358974379,-2.4230769230769234,1.9230769230769234,1.1666666666666667,359.0,0.20512820512820512,-2.57692307692308,1,1
2.57692307692308,0.014717948717948681,0.02110256410256406,-1.3333333333333357,0.4358974358974379,-2.4230769230769234,1.9230769230769234,1.1666666666666667,0.0,0.20512820512820512,-2.57692307692308,1,1
2.57692307692308,0.014717948717948681,0.02110256410256406,-1.3333333333333357,0.4358974358974379,-2.4230769230769234,1.9230769230769234,1.1666666666666667,0.0,0.20512820512820512,-2.57692307692308,1,1
2.8547008547008517,0.0023846153846153184,-0.049064102564102596,5.055555555555557,-4.175213675213673,0.07692307692307665,0.20085470085470103,2.888888888888889,0.0,0.038461538461538436,-2.8547008547008517,1,1
2.8547008547008517,0.0023846153846153184,-0.049064102564102596,5.055555555555557,-4.175213675213673,0.07692307692307665,0.20085470085470103,2.888888888888889,0.0,0.038461538461538436,-2.8547008547008517,1,1
2.8547008547008517,0.0023846153846153184,-0.049064102564102596,5.055555555555557,-4.175213675213673,0.07692307692307665,0.20085470085470103,2.888888888888889,0.0,0.038461538461538436,-2.8547008547008517,1,1
-0.13333333333332575,-0.007699999999999985,-0.009233333333333371,-0.10000000000000142,1.5333333333333314,-1.3666666666666654,2.133333333333333,2.4000000000000004,0.0,-0.06666666666666671,0.13333333333332575,1,1
-0.13333333333332575,-0.007699999999999985,-0.009233333333333371,-0.10000000000000142,1.5333333333333314,-1.3666666666666654,2.133333333333333,2.4000000000000004,0.0,-0.06666666666666671,0.13333333333332575,1,1
-0.13333333333332575,-0.007699999999999985,-0.009233333333333371,-0.10000000000000142,1.5333333333333314,-1.3666666666666654,2.133333333333333,2.4000000000000004,0.0,-0.06666666666666671,0.13333333333332575,1,0
-6.25,-0.03611666666666663,-0.09799999999999998,-1.2666666666666657,-2.5166666666666693,0.5500000000000007,-3.2,-22.98,0.0,-0.38333333333333336,6.25,1,0
-6.25,-0.03611666666666663,-0.09799999999999998,-1.2666666666666657,-2.5166666666666693,0.5500000000000007,-3.2,-22.98,0.0,-0.38333333333333336,6.25,1,1
-9.76190476190476,0.009238095238095212,-0.038500000000000034,-5.535714285714285,0.5119047619047628,-2.071428571428571,-2.511904761904762,-17.11904761904762,0.0,-0.7619047619047619,9.76190476190476,1,0
-9.76190476190476,0.009238095238095212,-0.038500000000000034,-5.535714285714285,0.5119047619047628,-2.071428571428571,-2.511904761904762,-17.11904761904762,0.0,-0.7619047619047619,9.76190476190476,1,0
-14.799999999999997,-0.06475000000000003,-0.00881666666666664,-9.68333333333333,-2.0,-2.4000000000000004,0.583333333333333,-32.55,0.0,-0.6666666666666666,14.799999999999997,1,0
-14.799999999999997,-0.06475000000000003,-0.00881666666666664,-9.68333333333333,-2.0,-2.4000000000000004,0.583333333333333,-32.55,0.0,-0.6666666666666666,14.799999999999997,1,0
-2.8888888888888857,-0.004277777777777769,-0.029722222222222205,1.2222222222222214,0.16666666666666785,2.4444444444444446,-0.7222222222222223,-1.3333333333333333,0.0,-0.22222222222222227,2.8888888888888857,1,0
